relative_path,source_revision,content_sha256,classification,subsystem,source_review_status,reviewed_symbols_or_ranges,test_evidence,runtime_validation_status,issue_references,remaining_review
setup_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,a38c3c83832e3c866565645c86834dee787acb5bab5252eb7a011b22fd3130bf,first-party test,tests: setup,PARTIAL,1-61 fixture/SkipDefaults; 198-end PreservesUnrelated/MatrixCoherent; other answer tests inventoried only,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 8}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,OBX-004,Outside listed ranges remains unreviewed; see PERSISTENCE_REVIEW-2026-09-19.md for missing failure/OS tests
smart.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,ac6a1ee45f26876283ff415e4555314d65534203170bc366bf4442fc1ce588b3,first-party production,smart,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
smart_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,8640bd6cd83f64e6819d071fa08612afcf0c7232f4f806dae940fadb1e25cdfb,first-party test,tests: smart,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 4}; absent from selected run: TestSmartDeviceNode_SystemDisk,TestVolumeHealth_SystemDisk",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
smart_unix.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,d3c98a10cfd7f868557b913e2b002949f5b263c81b7fb758e495f3133cc91f93,first-party production,smart_unix,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
smart_windows.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,1d3efcf5ab87be4ebe40602f45022e63e97ed59de69cee1e5c8e9a3f7ec23122,first-party production,smart_windows,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
snapshot.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,76ab5a779c8d7c3bc684d421403c775d32e6a7a28c50fed25ce8b97db1a13e00,first-party production,snapshot,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
snapshot_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,0b45e1e13cddb603951819df13aa1c4cb24090df13aeaef4d5067a3ce95f4a4f,first-party test,tests: snapshot,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
sourceless_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,49a4d9819047374e98bfcda5fd9cc03bdbba3332d0e1ed4777b64a0b8b0c6f16,first-party test,tests: sourceless,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
space.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,e01bf6e7c870aaf3ce84f730cdb57c09d1f50e8ae53bc1ef6ce8c47ad15b15c9,first-party production,space,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
span.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,ce4b68eaa690a76320b9889771f536f0891c63bddaa93dc2d35bbac6ba578352,first-party production,span,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
stenc.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,5737c41633786f40ed0b1c0c1042db0717086a04a75c422c4157d14c13e7bab3,first-party production,stenc,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
stenc_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,f2446695805f0d2aacca8a4221cf2cc7b7f1ec164f41b350ba10720c2fbb2640,first-party test,tests: stenc,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 9}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
store.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,e91f658d6733302aa87d7ce720163bc9a88df71ed7bc55a9ea48625286d374a7,first-party production,store,PARTIAL,1156-1322 OpenStore/openStore; 1325-1468 seeding/ReadOnly/runMigrations/backupBeforeMigrate/save/writeCatalog; 1546-1586 dailyBackup/next/Log; 1608-1626 AddCollectionKind; 1884-1907 AssertOutsideSources; 3407-3418 AddKeyMeta/KeyMetas; 3444-3609 saveJobs/writeJobsRows/loadJobs/NewJob; 3666-3725 markJobUnrecordedLocked/FinishJob; 3838-3857 Jobs,"PERSISTENCE_REVIEW-2026-09-19.md; precise baseline/probe symbol coverage, not full-file runtime coverage; C:\Users\nsott\AppData\Local\ObeliskDev\persistence-20260919-131458-90213423\logs\probes.jsonl",BOUNDED_PROBES_ONLY,OB-001;OB-002;OBX-004;OB-006;OB-007,Outside listed ranges remains unreviewed; see PERSISTENCE_REVIEW-2026-09-19.md for missing failure/OS tests
tape.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,61ca529ce4ce84cf76a8da1c7dcb9c772501180291bcea5a0b55e527a280dd3e,first-party production,tape,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
tape_parsers.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,5425ffe8a3ec915e204b763eb3fecd5d3b9a43606215607c65aebf02a837e565,first-party production,tape_parsers,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
tape_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,296e910359c910a5b8931ffd046b1c03043e81d69c0d0397c78b18ef16578c33,first-party test,tests: tape,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 8}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
tar_names_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,ae9cf03ccaa1d054fa7dd1db974a3467c5dfde91b627a4bf13d675546dc568e2,first-party test,tests: tar_names,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""skip"": 2}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
tar_unicode_names_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,07e916b994a5d2803fee6a2212f80fb8e8415d9e83e4a07e9f8e33e19c6c4c68,first-party test,tests: tar_unicode_names,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""skip"": 5}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
templates.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,dfce374db3b4907616ee0b42a7fb0cd37ae7b6843738862f7a83caa8fecc3f06,first-party production,templates,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
testdata/catalog_current.json,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,0a225a5c3beabe0914e685760688274079b4438707f4f0f8c626249ebe36cf57,test fixture,fixture,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
testdata/catalog_schema1.json,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,da3104c2cbd1698879d2bcdb0b53f7db0ffd5bbfe84fc36935bcaf2f6d2a9e7c,test fixture,fixture,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
testdata/tape_hpltt.txt,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,2b4d079beda560673a45a283810ff559be71b313fd3cf2a62ea54309481ee98d,test fixture,fixture,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
testdata/tape_itdt.txt,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,f37b64362e4812eb9843a329ad2c20f5f8c9c678d585f7b60eb12e47a29b6ef1,test fixture,fixture,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
testdata/tape_sg_logs_alerts.txt,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,c3fa85d64b2b5a574efcd32f7a5cda68997163d0d61a0a1168cc1d249d25a10d,test fixture,fixture,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
testdata/tape_sg_logs_stats.txt,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,9e4e46f4a99271933755a8c12afabc1e45bfe93bc7606471e6f96d5b3395111e,test fixture,fixture,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
testdata/tape_tapeinfo.txt,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,f8b9f42f073c8b750c33bcefa7188841765ea88e2b999f1461ebfa1b087dd186,test fixture,fixture,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
testdata/tape_tapeinfo_clean.txt,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,b5a7829a0f3447b057973a999e56bf33c345af957b7d4c058e049599c13e2122,test fixture,fixture,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
tools.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,2240a6fd98db2609eeb3cf691b97cba46e0ddd8d7f0478e146d32f33dbd071b0,first-party production,tools,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
tree_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,7fac45e28cf3fdf121ea0c8c4c679d33d30919bd401a31234af8d1c1f5d553b8,first-party test,tests: tree,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2, ""skip"": 1}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
treemap.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,c93d967973a7f8808d7cc2d558127c8f054e9a8618844252f110ca698e59501b,first-party production,treemap,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
treemap_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,d969b116427ee3a79f7762c8abd3c37ed8248e72cd3f545cc6bb6b10d032d1e7,first-party test,tests: treemap,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 3}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
ui/index.html,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,7c40475011aa6935273f14ffb3ae97b8e667b087f528f011d0d74d9a227e1656,first-party frontend,UI,PARTIAL,2678-2698 vKeys/status/sync error flow; 3757-3784 saveCfg request/error handling only,"PERSISTENCE_REVIEW-2026-09-19.md; precise baseline/probe symbol coverage, not full-file runtime coverage",SOURCE_ONLY_THIS_PASS,OBX-004;OB-006,Outside listed ranges remains unreviewed; see PERSISTENCE_REVIEW-2026-09-19.md for missing failure/OS tests
uimode_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,4c8469ff61b6fe19ffa0ea6901298cf4aef1020042f8f53632b70815eda4d85d,first-party test,tests: uimode,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 1}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
verify_levels.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,787b1d2bd602ae5a9a5b0c947005aa47ceb6bd32af753a512cb2be6aee786c0a,first-party production,verify_levels,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
verify_levels_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,f740d62cb28284e2d5f26fd9d8880df2b4eb40f001563f6ec8b64dc657ab7ec0,first-party test,tests: verify_levels,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
versions.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,3cdd6491bd72b032a2efd46db3bcc011bbd6b6301708243bf3b813c0a4e20b72,first-party production,versions,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
versions_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,261717a08d7ea4b95f853f245641aadf7a74139917f846ad293509ae562cce59,first-party test,tests: versions,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 6}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
volume_identity_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,edaec69c5de8fdbaf09bdeda695af21e330693332530c4ad06070ec61d8044c7,first-party test,tests: volume_identity,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2}; absent from selected run: TestDeviceIdentityAndLabel_SystemDisk",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
writer.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,3c12f5bb823964af4cf5c00945dfb8320c179c4f93f0961d77a66d4580c1c8fa,first-party production,writer,PARTIAL,697-716 decryption Passphrase caller only,"PERSISTENCE_REVIEW-2026-09-19.md; precise baseline/probe symbol coverage, not full-file runtime coverage",SOURCE_ONLY_THIS_PASS,OB-006,Outside listed ranges remains unreviewed; see PERSISTENCE_REVIEW-2026-09-19.md for missing failure/OS tests
writer_flush_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,257123cd088ced2762ed440f322c2f1bb7cbef6e43471f5db5dc11a80b0e6f85,first-party test,tests: writer_flush,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2, ""skip"": 1}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
docs/Obelisk.fig,LOCAL_UNCOMMITTED,69c5dd577d262c782ae657ac9538cf4c38530c6ed9af7f79beaeed87f92fddda,local design artifact,review/design,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained separately
docs/development/NEW_DESKTOP_BASELINE-2026-09-19.md,LOCAL_UNCOMMITTED,4a54cc02eba76e52ab3cdafac17855c3ad17b876c789f9e7b90dfc866d1b8061,current baseline evidence,review/design,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained separately
docs/development/CODEX_HANDOFF.md,EVIDENCE_COMMIT_CONTAINING_THIS_LEDGER,ee34313fa1a1ddad063f7ddd6515a9e4d3559f6a28d5eca17c2172970c477760,current handoff,review/design,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained separately
keystore_validation.go,d147a823262757065d7817a233c0327523916e2a,29bba5f7557fbecb7fefe9dcef0bcf62dce7d28f060e165bcf3306d9f3ac0593,first-party production,keystore validation/conflict,OWNER_ACCEPTED_BOUNDED_SCOPE,Owner accepted 2026-09-19 after detached-review execution; provenance disclosed in report. Entire new file; see implementation report.,"reviews/OB-006-KEYSTORE-VALIDATION-IMPLEMENTATION-2026-09-19.md; targeted-ready and suite-ready manifests/logs; exact candidate archived; reviews/OB-006-KEYSTORE-VALIDATION-DETACHED-REVIEW-2026-09-19.md; reviewer 20 targeted and 39 safety passes, 40 subtests; raw AppData evidence LOCAL ONLY",TARGETED_AND_SUITE_EVIDENCE_SCOPED_TO_SYMBOLS,OB-006; OB-011 residual,Multi-store atomicity; concurrent writers; retained generations; GenerateKey/catalog coordination; broader ACL/key-security validation. Rest of pipeline remains partial. Publication adds no new runtime validation.
keystore_validation_test.go,d147a823262757065d7817a233c0327523916e2a,10bb54072f30fe7ce4d088d42bad941ed084c28f1ef6438a6f6d748522c9d7a0,first-party test,keystore validation/conflict,OWNER_ACCEPTED_BOUNDED_SCOPE,Owner accepted 2026-09-19 after detached-review execution; provenance disclosed in report. Entire new file; see implementation report.,"reviews/OB-006-KEYSTORE-VALIDATION-IMPLEMENTATION-2026-09-19.md; targeted-ready and suite-ready manifests/logs; exact candidate archived; reviews/OB-006-KEYSTORE-VALIDATION-DETACHED-REVIEW-2026-09-19.md; reviewer 20 targeted and 39 safety passes, 40 subtests; raw AppData evidence LOCAL ONLY",TARGETED_AND_SUITE_EVIDENCE_SCOPED_TO_SYMBOLS,OB-006; OB-011 residual,Multi-store atomicity; concurrent writers; retained generations; GenerateKey/catalog coordination; broader ACL/key-security validation. Rest of pipeline remains partial. Publication adds no new runtime validation.
keystore_validation_boundary_test.go,d147a823262757065d7817a233c0327523916e2a,2b0122a48d6969336e77fb8657d918c7fe2e1390e6310f0cf394c07c7032db24,first-party test,keystore validation/conflict,OWNER_ACCEPTED_BOUNDED_SCOPE,Owner accepted 2026-09-19 after detached-review execution; provenance disclosed in report. Entire new file; see implementation report.,"reviews/OB-006-KEYSTORE-VALIDATION-IMPLEMENTATION-2026-09-19.md; targeted-ready and suite-ready manifests/logs; exact candidate archived; reviews/OB-006-KEYSTORE-VALIDATION-DETACHED-REVIEW-2026-09-19.md; reviewer 20 targeted and 39 safety passes, 40 subtests; raw AppData evidence LOCAL ONLY",TARGETED_AND_SUITE_EVIDENCE_SCOPED_TO_SYMBOLS,OB-006; OB-011 residual,Multi-store atomicity; concurrent writers; retained generations; GenerateKey/catalog coordination; broader ACL/key-security validation. Rest of pipeline remains partial. Publication adds no new runtime validation.
